id,month,reference_year,monthly_emissions__tonnes_co2e
ABGP0001880,10,2017,1531.7325
ABGP0001880,11,2017,1531.7325
ABGP0001880,12,2017,1531.7325
ABGP0001885,1,2022,880.3380000000001
ABGP0001885,2,2022,880.3380000000001
ABGP0001885,3,2022,880.3380000000001
ABGP0001885,4,2022,880.3380000000001
ABGP0001885,5,2022,880.3380000000001
ABGP0001885,6,2022,880.3380000000001
ABGP0001885,7,2022,880.3380000000001
ABGP0001885,8,2022,880.3380000000001
ABGP0001885,9,2022,880.3380000000001
ABGP0001885,10,2022,880.3380000000001
ABGP0001885,11,2022,880.3380000000001
ABGP0001885,12,2022,880.3380000000001
ABGP0001885,1,2021,906.6540258333333
ABGP0001885,2,2021,906.6540258333333
ABGP0001885,3,2021,906.6540258333333
ABGP0001885,4,2021,906.6540258333333
ABGP0001885,5,2021,906.6540258333333
ABGP0001885,6,2021,906.6540258333333
ABGP0001885,7,2021,906.6540258333333
ABGP0001885,8,2021,906.6540258333333
ABGP0001885,9,2021,906.6540258333333
ABGP0001885,10,2021,906.6540258333333
ABGP0001885,11,2021,906.6540258333333
ABGP0001885,12,2021,906.6540258333333
ABGP0001885,1,2020,1063.1915833333335
ABGP0001885,2,2020,1063.1915833333335
ABGP0001885,3,2020,1063.1915833333335
ABGP0001885,4,2020,1063.1915833333335
ABGP0001885,5,2020,1063.1915833333335
ABGP0001885,6,2020,1063.1915833333335
ABGP0001885,7,2020,1063.1915833333335
ABGP0001885,8,2020,1063.1915833333335
ABGP0001885,9,2020,1063.1915833333335
ABGP0001885,10,2020,1063.1915833333335
ABGP0001885,11,2020,1063.1915833333335
ABGP0001885,12,2020,1063.1915833333335
ABGP0001885,1,2019,953.0133333333333
ABGP0001885,2,2019,953.0133333333333
ABGP0001885,3,2019,953.0133333333333
ABGP0001885,4,2019,953.0133333333333
ABGP0001885,5,2019,953.0133333333333
ABGP0001885,6,2019,953.0133333333333
ABGP0001885,7,2019,953.0133333333333
ABGP0001885,8,2019,953.0133333333333
ABGP0001885,9,2019,953.0133333333333
ABGP0001885,10,2019,953.0133333333333
ABGP0001885,11,2019,953.0133333333333
ABGP0001885,12,2019,953.0133333333333
ABGP0001885,1,2018,969.581
ABGP0001885,2,2018,969.581
ABGP0001885,3,2018,969.581
ABGP0001885,4,2018,969.581
ABGP0001885,5,2018,969.581
ABGP0001885,6,2018,969.581
ABGP0001885,7,2018,969.581
ABGP0001885,8,2018,969.581
ABGP0001885,9,2018,969.581
ABGP0001885,10,2018,969.581
ABGP0001885,11,2018,969.581
ABGP0001885,12,2018,969.581
ABGP0001885,1,2017,1059.8745000000001
ABGP0001885,2,2017,1059.8745000000001
ABGP0001885,3,2017,1059.8745000000001
ABGP0001885,4,2017,1059.8745000000001
ABGP0001885,5,2017,1059.8745000000001
ABGP0001885,6,2017,1059.8745000000001
ABGP0001885,7,2017,1059.8745000000001
ABGP0001885,8,2017,1059.8745000000001
ABGP0001885,9,2017,1059.8745000000001
ABGP0001885,10,2017,1059.8745000000001
ABGP0001885,11,2017,1059.8745000000001
ABGP0001885,12,2017,1059.8745000000001
ABGP0001897,1,2022,1427.5058333333334
ABGP0001897,2,2022,1427.5058333333334
ABGP0001897,3,2022,1427.5058333333334
ABGP0001897,4,2022,1427.5058333333334
ABGP0001897,5,2022,1427.5058333333334
ABGP0001897,6,2022,1427.5058333333334
ABGP0001897,7,2022,1427.5058333333334
ABGP0001897,8,2022,1427.5058333333334
ABGP0001897,9,2022,1427.5058333333334
ABGP0001897,10,2022,1427.5058333333334
ABGP0001897,11,2022,1427.5058333333334
ABGP0001897,12,2022,1427.5058333333334
ABGP0001897,1,2021,1443.8541733333334
ABGP0001897,2,2021,1443.8541733333334
ABGP0001897,3,2021,1443.8541733333334
ABGP0001897,4,2021,1443.8541733333334
ABGP0001897,5,2021,1443.8541733333334
ABGP0001897,6,2021,1443.8541733333334
ABGP0001897,7,2021,1443.8541733333334
ABGP0001897,8,2021,1443.8541733333334
ABGP0001897,9,2021,1443.8541733333334
ABGP0001897,10,2021,1443.8541733333334
ABGP0001897,11,2021,1443.8541733333334
ABGP0001897,12,2021,1443.8541733333334
ABGP0001897,1,2020,1608.5749166666667
ABGP0001897,2,2020,1608.5749166666667
ABGP0001897,3,2020,1608.5749166666667
ABGP0001897,4,2020,1608.5749166666667
ABGP0001897,5,2020,1608.5749166666667
ABGP0001897,6,2020,1608.5749166666667
ABGP0001897,7,2020,1608.5749166666667
ABGP0001897,8,2020,1608.5749166666667
ABGP0001897,9,2020,1608.5749166666667
ABGP0001897,10,2020,1608.5749166666667
ABGP0001897,11,2020,1608.5749166666667
ABGP0001897,12,2020,1608.5749166666667
ABGP0001897,1,2019,1917.8424166666666
ABGP0001897,2,2019,1917.8424166666666
ABGP0001897,3,2019,1917.8424166666666
ABGP0001897,4,2019,1917.8424166666666
ABGP0001897,5,2019,1917.8424166666666
ABGP0001897,6,2019,1917.8424166666666
ABGP0001897,7,2019,1917.8424166666666
ABGP0001897,8,2019,1917.8424166666666
ABGP0001897,9,2019,1917.8424166666666
ABGP0001897,10,2019,1917.8424166666666
ABGP0001897,11,2019,1917.8424166666666
ABGP0001897,12,2019,1917.8424166666666
ABGP0001897,1,2018,1994.3565833333332
ABGP0001897,2,2018,1994.3565833333332
ABGP0001897,3,2018,1994.3565833333332
ABGP0001897,4,2018,1994.3565833333332
ABGP0001897,5,2018,1994.3565833333332
ABGP0001897,6,2018,1994.3565833333332
ABGP0001897,7,2018,1994.3565833333332
ABGP0001897,8,2018,1994.3565833333332
ABGP0001897,9,2018,1994.3565833333332
ABGP0001897,10,2018,1994.3565833333332
ABGP0001897,11,2018,1994.3565833333332
ABGP0001897,12,2018,1994.3565833333332
ABGP0001897,1,2017,2085.12525
ABGP0001897,2,2017,2085.12525
ABGP0001897,3,2017,2085.12525
ABGP0001897,4,2017,2085.12525
ABGP0001897,5,2017,2085.12525
ABGP0001897,6,2017,2085.12525
ABGP0001897,7,2017,2085.12525
ABGP0001897,8,2017,2085.12525
ABGP0001897,9,2017,2085.12525
ABGP0001897,10,2017,2085.12525
ABGP0001897,11,2017,2085.12525
ABGP0001897,12,2017,2085.12525
ABGP0001902,1,2022,6207.48945
ABGP0001902,2,2022,6207.48945
ABGP0001902,3,2022,6207.48945
ABGP0001902,4,2022,6207.48945
ABGP0001902,5,2022,6207.48945
ABGP0001902,6,2022,6207.48945
ABGP0001902,7,2022,6207.48945
ABGP0001902,8,2022,6207.48945
ABGP0001902,9,2022,6207.48945
ABGP0001902,10,2022,6207.48945
ABGP0001902,11,2022,6207.48945
ABGP0001902,12,2022,6207.48945
ABGP0001902,1,2021,5081.142391666667
ABGP0001902,2,2021,5081.142391666667
ABGP0001902,3,2021,5081.142391666667
ABGP0001902,4,2021,5081.142391666667
ABGP0001902,5,2021,5081.142391666667
ABGP0001902,6,2021,5081.142391666667
ABGP0001902,7,2021,5081.142391666667
ABGP0001902,8,2021,5081.142391666667
ABGP0001902,9,2021,5081.142391666667
ABGP0001902,10,2021,5081.142391666667
ABGP0001902,11,2021,5081.142391666667
ABGP0001902,12,2021,5081.142391666667
ABGP0001902,1,2020,4714.4288166666665
ABGP0001902,2,2020,4714.4288166666665
ABGP0001902,3,2020,4714.4288166666665
ABGP0001902,4,2020,4714.4288166666665
ABGP0001902,5,2020,4714.4288166666665
ABGP0001902,6,2020,4714.4288166666665
ABGP0001902,7,2020,4714.4288166666665
ABGP0001902,8,2020,4714.4288166666665
ABGP0001902,9,2020,4714.4288166666665
ABGP0001902,10,2020,4714.4288166666665
ABGP0001902,11,2020,4714.4288166666665
ABGP0001902,12,2020,4714.4288166666665
ABGP0001902,1,2019,4894.893208333334
ABGP0001902,2,2019,4894.893208333334
ABGP0001902,3,2019,4894.893208333334
ABGP0001902,4,2019,4894.893208333334
ABGP0001902,5,2019,4894.893208333334
ABGP0001902,6,2019,4894.893208333334
ABGP0001902,7,2019,4894.893208333334
ABGP0001902,8,2019,4894.893208333334
ABGP0001902,9,2019,4894.893208333334
ABGP0001902,10,2019,4894.893208333334
ABGP0001902,11,2019,4894.893208333334
ABGP0001902,12,2019,4894.893208333334
ABGP0001902,1,2018,4618.187333333333
ABGP0001902,2,2018,4618.187333333333
ABGP0001902,3,2018,4618.187333333333
ABGP0001902,4,2018,4618.187333333333
ABGP0001902,5,2018,4618.187333333333
ABGP0001902,6,2018,4618.187333333333
ABGP0001902,7,2018,4618.187333333333
ABGP0001902,8,2018,4618.187333333333
ABGP0001902,9,2018,4618.187333333333
ABGP0001902,10,2018,4618.187333333333
ABGP0001902,11,2018,4618.187333333333
ABGP0001902,12,2018,4618.187333333333
ABGP0001902,1,2017,4219.30325
ABGP0001902,2,2017,4219.30325
ABGP0001902,3,2017,4219.30325
ABGP0001902,4,2017,4219.30325
ABGP0001902,5,2017,4219.30325
ABGP0001902,6,2017,4219.30325
ABGP0001902,7,2017,4219.30325
ABGP0001902,8,2017,4219.30325
ABGP0001902,9,2017,4219.30325
ABGP0001902,10,2017,4219.30325
ABGP0001902,11,2017,4219.30325
ABGP0001902,12,2017,4219.30325
ABGP0001902,1,2004,7769.876563333334
ABGP0001902,2,2004,7769.876563333334
ABGP0001902,3,2004,7769.876563333334
ABGP0001902,4,2004,7769.876563333334
ABGP0001902,5,2004,7769.876563333334
ABGP0001902,6,2004,7769.876563333334
ABGP0001902,7,2004,7769.876563333334
ABGP0001902,8,2004,7769.876563333334
ABGP0001902,9,2004,7769.876563333334
ABGP0001902,10,2004,7769.876563333334
ABGP0001902,11,2004,7769.876563333334
ABGP0001902,12,2004,7769.876563333334
ABGP0001909,1,2022,8519.813166666667
ABGP0001909,2,2022,8519.813166666667
ABGP0001909,3,2022,8519.813166666667
ABGP0001909,4,2022,8519.813166666667
ABGP0001909,5,2022,8519.813166666667
ABGP0001909,6,2022,8519.813166666667
ABGP0001909,7,2022,8519.813166666667
ABGP0001909,8,2022,8519.813166666667
ABGP0001909,9,2022,8519.813166666667
ABGP0001909,10,2022,8519.813166666667
ABGP0001909,11,2022,8519.813166666667
ABGP0001909,12,2022,8519.813166666667
ABGP0001909,1,2021,6624.108066666667
ABGP0001909,2,2021,6624.108066666667
ABGP0001909,3,2021,6624.108066666667
ABGP0001909,4,2021,6624.108066666667
ABGP0001909,5,2021,6624.108066666667
ABGP0001909,6,2021,6624.108066666667
ABGP0001909,7,2021,6624.108066666667
ABGP0001909,8,2021,6624.108066666667
ABGP0001909,9,2021,6624.108066666667
ABGP0001909,10,2021,6624.108066666667
ABGP0001909,11,2021,6624.108066666667
ABGP0001909,12,2021,6624.108066666667
ABGP0001909,1,2020,6491.2624
ABGP0001909,2,2020,6491.2624
ABGP0001909,3,2020,6491.2624
ABGP0001909,4,2020,6491.2624
ABGP0001909,5,2020,6491.2624
ABGP0001909,6,2020,6491.2624
ABGP0001909,7,2020,6491.2624
ABGP0001909,8,2020,6491.2624
ABGP0001909,9,2020,6491.2624
ABGP0001909,10,2020,6491.2624
ABGP0001909,11,2020,6491.2624
ABGP0001909,12,2020,6491.2624
ABGP0001909,1,2019,6736.3164166666675
ABGP0001909,2,2019,6736.3164166666675
ABGP0001909,3,2019,6736.3164166666675
ABGP0001909,4,2019,6736.3164166666675
ABGP0001909,5,2019,6736.3164166666675
ABGP0001909,6,2019,6736.3164166666675
ABGP0001909,7,2019,6736.3164166666675
ABGP0001909,8,2019,6736.3164166666675
ABGP0001909,9,2019,6736.3164166666675
ABGP0001909,10,2019,6736.3164166666675
ABGP0001909,11,2019,6736.3164166666675
ABGP0001909,12,2019,6736.3164166666675
ABGP0001909,1,2018,6247.7905833333325
ABGP0001909,2,2018,6247.7905833333325
ABGP0001909,3,2018,6247.7905833333325
ABGP0001909,4,2018,6247.7905833333325
ABGP0001909,5,2018,6247.7905833333325
ABGP0001909,6,2018,6247.7905833333325
ABGP0001909,7,2018,6247.7905833333325
ABGP0001909,8,2018,6247.7905833333325
ABGP0001909,9,2018,6247.7905833333325
ABGP0001909,10,2018,6247.7905833333325
ABGP0001909,11,2018,6247.7905833333325
ABGP0001909,12,2018,6247.7905833333325
ABGP0001909,1,2017,6783.751
ABGP0001909,2,2017,6783.751
ABGP0001909,3,2017,6783.751
ABGP0001909,4,2017,6783.751
ABGP0001909,5,2017,6783.751
ABGP0001909,6,2017,6783.751
ABGP0001909,7,2017,6783.751
ABGP0001909,8,2017,6783.751
ABGP0001909,9,2017,6783.751
ABGP0001909,10,2017,6783.751
ABGP0001909,11,2017,6783.751
ABGP0001909,12,2017,6783.751
ABGP0001909,1,2016,6837.331091666667
ABGP0001909,2,2016,6837.331091666667
ABGP0001909,3,2016,6837.331091666667
ABGP0001909,4,2016,6837.331091666667
ABGP0001909,5,2016,6837.331091666667
ABGP0001909,6,2016,6837.331091666667
ABGP0001909,7,2016,6837.331091666667
ABGP0001909,8,2016,6837.331091666667
ABGP0001909,9,2016,6837.331091666667
ABGP0001909,10,2016,6837.331091666667
ABGP0001909,11,2016,6837.331091666667
ABGP0001909,12,2016,6837.331091666667
ABGP0001909,1,2015,6571.178546666666
ABGP0001909,2,2015,6571.178546666666
ABGP0001909,3,2015,6571.178546666666
ABGP0001909,4,2015,6571.178546666666
ABGP0001909,5,2015,6571.178546666666
ABGP0001909,6,2015,6571.178546666666
ABGP0001909,7,2015,6571.178546666666
ABGP0001909,8,2015,6571.178546666666
ABGP0001909,9,2015,6571.178546666666
ABGP0001909,10,2015,6571.178546666666
ABGP0001909,11,2015,6571.178546666666
ABGP0001909,12,2015,6571.178546666666
ABGP0001909,1,2014,6336.364516666667
ABGP0001909,2,2014,6336.364516666667
ABGP0001909,3,2014,6336.364516666667
ABGP0001909,4,2014,6336.364516666667
ABGP0001909,5,2014,6336.364516666667
ABGP0001909,6,2014,6336.364516666667
ABGP0001909,7,2014,6336.364516666667
ABGP0001909,8,2014,6336.364516666667
ABGP0001909,9,2014,6336.364516666667
ABGP0001909,10,2014,6336.364516666667
ABGP0001909,11,2014,6336.364516666667
ABGP0001909,12,2014,6336.364516666667
ABGP0001909,1,2013,5962.981234166667
ABGP0001909,2,2013,5962.981234166667
ABGP0001909,3,2013,5962.981234166667
ABGP0001909,4,2013,5962.981234166667
ABGP0001909,5,2013,5962.981234166667
ABGP0001909,6,2013,5962.981234166667
ABGP0001909,7,2013,5962.981234166667
ABGP0001909,8,2013,5962.981234166667
ABGP0001909,9,2013,5962.981234166667
ABGP0001909,10,2013,5962.981234166667
ABGP0001909,11,2013,5962.981234166667
ABGP0001909,12,2013,5962.981234166667
ABGP0001909,1,2012,6610.698335
ABGP0001909,2,2012,6610.698335
ABGP0001909,3,2012,6610.698335
ABGP0001909,4,2012,6610.698335
ABGP0001909,5,2012,6610.698335
ABGP0001909,6,2012,6610.698335
ABGP0001909,7,2012,6610.698335
ABGP0001909,8,2012,6610.698335
ABGP0001909,9,2012,6610.698335
ABGP0001909,10,2012,6610.698335
ABGP0001909,11,2012,6610.698335
ABGP0001909,12,2012,6610.698335
ABGP0001909,1,2011,6388.144710833333
ABGP0001909,2,2011,6388.144710833333
ABGP0001909,3,2011,6388.144710833333
ABGP0001909,4,2011,6388.144710833333
ABGP0001909,5,2011,6388.144710833333
ABGP0001909,6,2011,6388.144710833333
ABGP0001909,7,2011,6388.144710833333
ABGP0001909,8,2011,6388.144710833333
ABGP0001909,9,2011,6388.144710833333
ABGP0001909,10,2011,6388.144710833333
ABGP0001909,11,2011,6388.144710833333
ABGP0001909,12,2011,6388.144710833333
ABGP0001909,1,2010,6285.169579166667
ABGP0001909,2,2010,6285.169579166667
ABGP0001909,3,2010,6285.169579166667
ABGP0001909,4,2010,6285.169579166667
ABGP0001909,5,2010,6285.169579166667
ABGP0001909,6,2010,6285.169579166667
ABGP0001909,7,2010,6285.169579166667
ABGP0001909,8,2010,6285.169579166667
ABGP0001909,9,2010,6285.169579166667
ABGP0001909,10,2010,6285.169579166667
ABGP0001909,11,2010,6285.169579166667
ABGP0001909,12,2010,6285.169579166667
ABGP0001909,1,2009,6118.846063
ABGP0001909,2,2009,6118.846063
ABGP0001909,3,2009,6118.846063
ABGP0001909,4,2009,6118.846063
ABGP0001909,5,2009,6118.846063
ABGP0001909,6,2009,6118.846063
ABGP0001909,7,2009,6118.846063
ABGP0001909,8,2009,6118.846063
ABGP0001909,9,2009,6118.846063
ABGP0001909,10,2009,6118.846063
ABGP0001909,11,2009,6118.846063
ABGP0001909,12,2009,6118.846063
ABGP0001946,1,2022,1627.7955
ABGP0001946,2,2022,1627.7955
ABGP0001946,3,2022,1627.7955
ABGP0001946,4,2022,1627.7955
ABGP0001946,5,2022,1627.7955
ABGP0001946,6,2022,1627.7955
ABGP0001946,7,2022,1627.7955
ABGP0001946,8,2022,1627.7955
ABGP0001946,9,2022,1627.7955
ABGP0001946,10,2022,1627.7955
ABGP0001946,11,2022,1627.7955
ABGP0001946,12,2022,1627.7955
ABGP0001946,1,2021,1665.4802008333334
ABGP0001946,2,2021,1665.4802008333334
ABGP0001946,3,2021,1665.4802008333334
ABGP0001946,4,2021,1665.4802008333334
ABGP0001946,5,2021,1665.4802008333334
ABGP0001946,6,2021,1665.4802008333334
ABGP0001946,7,2021,1665.4802008333334
ABGP0001946,8,2021,1665.4802008333334
ABGP0001946,9,2021,1665.4802008333334
ABGP0001946,10,2021,1665.4802008333334
ABGP0001946,11,2021,1665.4802008333334
ABGP0001946,12,2021,1665.4802008333334
ABGP0001946,1,2020,1081.6094166666667
ABGP0001946,2,2020,1081.6094166666667
ABGP0001946,3,2020,1081.6094166666667
ABGP0001946,4,2020,1081.6094166666667
ABGP0001946,5,2020,1081.6094166666667
ABGP0001946,6,2020,1081.6094166666667
ABGP0001946,7,2020,1081.6094166666667
ABGP0001946,8,2020,1081.6094166666667
ABGP0001946,9,2020,1081.6094166666667
ABGP0001946,10,2020,1081.6094166666667
ABGP0001946,11,2020,1081.6094166666667
ABGP0001946,12,2020,1081.6094166666667
ABGP0001946,1,2019,1320.1271666666667
ABGP0001946,2,2019,1320.1271666666667
ABGP0001946,3,2019,1320.1271666666667
ABGP0001946,4,2019,1320.1271666666667
ABGP0001946,5,2019,1320.1271666666667
ABGP0001946,6,2019,1320.1271666666667
ABGP0001946,7,2019,1320.1271666666667
ABGP0001946,8,2019,1320.1271666666667
ABGP0001946,9,2019,1320.1271666666667
ABGP0001946,10,2019,1320.1271666666667
ABGP0001946,11,2019,1320.1271666666667
ABGP0001946,12,2019,1320.1271666666667
ABGP0001946,1,2018,1369.6665833333334
ABGP0001946,2,2018,1369.6665833333334
ABGP0001946,3,2018,1369.6665833333334
ABGP0001946,4,2018,1369.6665833333334
ABGP0001946,5,2018,1369.6665833333334
ABGP0001946,6,2018,1369.6665833333334
ABGP0001946,7,2018,1369.6665833333334
ABGP0001946,8,2018,1369.6665833333334
ABGP0001946,9,2018,1369.6665833333334
ABGP0001946,10,2018,1369.6665833333334
ABGP0001946,11,2018,1369.6665833333334
ABGP0001946,12,2018,1369.6665833333334
ABGP0001946,1,2017,2083.074
ABGP0001946,2,2017,2083.074
ABGP0001946,3,2017,2083.074
ABGP0001946,4,2017,2083.074
ABGP0001946,5,2017,2083.074
ABGP0001946,6,2017,2083.074
ABGP0001946,7,2017,2083.074
ABGP0001946,8,2017,2083.074
ABGP0001946,9,2017,2083.074
ABGP0001946,10,2017,2083.074
ABGP0001946,11,2017,2083.074
ABGP0001946,12,2017,2083.074
ABGP0001951,1,2022,4559.780434166667
ABGP0001951,2,2022,4559.780434166667
ABGP0001951,3,2022,4559.780434166667
ABGP0001951,4,2022,4559.780434166667
ABGP0001951,5,2022,4559.780434166667
ABGP0001951,6,2022,4559.780434166667
ABGP0001951,7,2022,4559.780434166667
ABGP0001951,8,2022,4559.780434166667
ABGP0001951,9,2022,4559.780434166667
ABGP0001951,10,2022,4559.780434166667
ABGP0001951,11,2022,4559.780434166667
ABGP0001951,12,2022,4559.780434166667
ABGP0001951,1,2022,1178.7579133333334
ABGP0001951,2,2022,1178.7579133333334
ABGP0001951,3,2022,1178.7579133333334
ABGP0001951,4,2022,1178.7579133333334
ABGP0001951,5,2022,1178.7579133333334
ABGP0001951,6,2022,1178.7579133333334
ABGP0001951,7,2022,1178.7579133333334
ABGP0001951,8,2022,1178.7579133333334
ABGP0001951,9,2022,1178.7579133333334
ABGP0001951,10,2022,1178.7579133333334
ABGP0001951,11,2022,1178.7579133333334
ABGP0001951,12,2022,1178.7579133333334
ABGP0001951,1,2021,4495.871778
ABGP0001951,2,2021,4495.871778
ABGP0001951,3,2021,4495.871778
ABGP0001951,4,2021,4495.871778
ABGP0001951,5,2021,4495.871778
ABGP0001951,6,2021,4495.871778
ABGP0001951,7,2021,4495.871778
ABGP0001951,8,2021,4495.871778
ABGP0001951,9,2021,4495.871778
ABGP0001951,10,2021,4495.871778
ABGP0001951,11,2021,4495.871778
ABGP0001951,12,2021,4495.871778
ABGP0001951,1,2020,4556.754416666667
ABGP0001951,2,2020,4556.754416666667
ABGP0001951,3,2020,4556.754416666667
ABGP0001951,4,2020,4556.754416666667
ABGP0001951,5,2020,4556.754416666667
ABGP0001951,6,2020,4556.754416666667
ABGP0001951,7,2020,4556.754416666667
ABGP0001951,8,2020,4556.754416666667
ABGP0001951,9,2020,4556.754416666667
ABGP0001951,10,2020,4556.754416666667
ABGP0001951,11,2020,4556.754416666667
ABGP0001951,12,2020,4556.754416666667
ABGP0001951,1,2019,3832.987833333333
ABGP0001951,2,2019,3832.987833333333
ABGP0001951,3,2019,3832.987833333333
ABGP0001951,4,2019,3832.987833333333
ABGP0001951,5,2019,3832.987833333333
ABGP0001951,6,2019,3832.987833333333
ABGP0001951,7,2019,3832.987833333333
ABGP0001951,8,2019,3832.987833333333
ABGP0001951,9,2019,3832.987833333333
ABGP0001951,10,2019,3832.987833333333
ABGP0001951,11,2019,3832.987833333333
ABGP0001951,12,2019,3832.987833333333
ABGP0001951,1,2018,4276.06775
ABGP0001951,2,2018,4276.06775
ABGP0001951,3,2018,4276.06775
ABGP0001951,4,2018,4276.06775
ABGP0001951,5,2018,4276.06775
ABGP0001951,6,2018,4276.06775
ABGP0001951,7,2018,4276.06775
ABGP0001951,8,2018,4276.06775
ABGP0001951,9,2018,4276.06775
ABGP0001951,10,2018,4276.06775
ABGP0001951,11,2018,4276.06775
ABGP0001951,12,2018,4276.06775
ABGP0001951,1,2017,4016.6974916666663
ABGP0001951,2,2017,4016.6974916666663
ABGP0001951,3,2017,4016.6974916666663
ABGP0001951,4,2017,4016.6974916666663
ABGP0001951,5,2017,4016.6974916666663
ABGP0001951,6,2017,4016.6974916666663
ABGP0001951,7,2017,4016.6974916666663
ABGP0001951,8,2017,4016.6974916666663
ABGP0001951,9,2017,4016.6974916666663
ABGP0001951,10,2017,4016.6974916666663
ABGP0001951,11,2017,4016.6974916666663
ABGP0001951,12,2017,4016.6974916666663
ABGP0001951,1,2016,3550.9051
ABGP0001951,2,2016,3550.9051
ABGP0001951,3,2016,3550.9051
ABGP0001951,4,2016,3550.9051
ABGP0001951,5,2016,3550.9051
ABGP0001951,6,2016,3550.9051
ABGP0001951,7,2016,3550.9051
ABGP0001951,8,2016,3550.9051
ABGP0001951,9,2016,3550.9051
ABGP0001951,10,2016,3550.9051
ABGP0001951,11,2016,3550.9051
ABGP0001951,12,2016,3550.9051
ABGP0001951,1,2015,4333.7763700000005
ABGP0001951,2,2015,4333.7763700000005
ABGP0001951,3,2015,4333.7763700000005
ABGP0001951,4,2015,4333.7763700000005
ABGP0001951,5,2015,4333.7763700000005
ABGP0001951,6,2015,4333.7763700000005
ABGP0001951,7,2015,4333.7763700000005
ABGP0001951,8,2015,4333.7763700000005
ABGP0001951,9,2015,4333.7763700000005
ABGP0001951,10,2015,4333.7763700000005
ABGP0001951,11,2015,4333.7763700000005
ABGP0001951,12,2015,4333.7763700000005
ABGP0001951,1,2014,4876.181098
ABGP0001951,2,2014,4876.181098
ABGP0001951,3,2014,4876.181098
ABGP0001951,4,2014,4876.181098
ABGP0001951,5,2014,4876.181098
